# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P26678	Q8WWG9	PLN	KCNE4	0.3752	0.9453	0.9414	0.979	S	none	none	none	219	23.0	5.3	18	6	Endoplasmic reticulum,Membrane,Mitochondrion,Sarcoplasmic reticulum	Membrane	Cardiomyopathy,Disease variant	none	none	Ion transport,Potassium transport,Transport	Cardiac phospholamban	Potassium voltage-gated channel subfamily E member 4	none	none	none
P17535	Q02930	JUND	CREB5	0.999	0.03099	0.03387	1.0	P	homolog	STRING	BIOGRID,STRING	898	8.5	5.2	6	2	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Transcription factor JunD	Cyclic AMP-responsive element-binding protein 5	none	none	1t2k
P51532	Q9NPI1	SMARCA4	BRD7	0.3667	0.892	0.9697	0.9473	P	exact	BIOGRID,STRING	BIOGRID,STRING	999	37.6	16.3	22	9	Nucleus	Chromosome,Nucleus	Disease variant,Intellectual disability	Tumor suppressor	Neurogenesis,Transcription,Transcription regulation	Cell cycle,Transcription,Transcription regulation,Wnt signaling pathway	Transcription activator BRG1	Bromodomain-containing protein 7	7y8r,7vdv	none	7mrg,4yyn,4kcx,7vrk,7dn4,7dpn,6ddi,7k42,6k05,7wna,2f6j,8wyg,5fe9,7usi,7mr7,2dvs,5khm,7to7,7k0u,7mrh,4qns,2f6n,5c4q,7wln,5lvr,7dhs,6ulv,1x0j,5ffw,4q0n,7vrz,2e3k,7wn5,2ydw,7k3o,5fdz,3k2j,6nim,7vro,6g0s,6v0q,8cza,2dvr,7wni,4akn,2yyn,7mr6,7wmq,2dvq,7to9,6jke,6u8m,3uw9,7vrh,7l9m,5vbr,6db0,7vsf,6haz,4yym,7mr5,7bbp,3aqa,2yek,7env,7la9,6ony
O43676	P20674	NDUFB3	COX5A	0.5454	0.0	0.0	0.6733	P	none	STRING	STRING	947	5.5	3.5	4	5	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	Disease variant,Primary mitochondrial disease	Disease variant,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	none	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	Cytochrome c oxidase subunit 5A, mitochondrial	none	none	none
O76003	Q9H3K6	GLRX3	BOLA2	0.995	0.9014	0.9214	0.8906	D,P	homolog	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	6.8	5.0	7	5	Cytoplasm	Cytoplasm,Nucleus	none	none	none	none	Glutaredoxin-3	BolA-like protein 2	none	none	2mma
Q8NHQ8	Q96KQ4	RASSF8	PPP1R13B	0.1716	0.9814	0.02357	0.9995	P	none	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	924	0.0	2.2	6	2	none	Cytoplasm,Nucleus	none	none	none	Apoptosis	Ras association domain-containing protein 8	Apoptosis-stimulating of p53 protein 1	none	none	none
Q8N108	Q8TBE0	MIER1	BAHD1	0.996	0.9966	0.998	0.9966	D,S	none	none	none	535	5.2	4.4	4	3	Cytoplasm,Nucleus	Chromosome,Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Mesoderm induction early response protein 1	Bromo adjacent homology domain-containing 1 protein	none	none	none
P40933	Q13261	IL15	IL15RA	0.9897	1.0	1.0	1.0	P	exact	UNIPROT	UNIPROT	0	15.5	5.1	14	11	Cytoplasm,Nucleus,Secreted	Cytoplasmic vesicle,Endoplasmic reticulum,Golgi apparatus,Membrane,Nucleus,Secreted	none	none	none	none	Interleukin-15	Interleukin-15 receptor subunit alpha	4gs7,2z3r,2z3q	2psm	none
O60256	Q14558	PRPSAP2	PRPSAP1	0.9985	0.9985	0.999	0.9995	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	981	4.6	4.6	2	2	none	none	none	none	Nucleotide biosynthesis	Nucleotide biosynthesis	Phosphoribosyl pyrophosphate synthase-associated protein 2	Phosphoribosyl pyrophosphate synthase-associated protein 1	none	none	8dbl,8dbo,3nag,4m0p,2h06,8dbf,8dbd,3lpn,8dbj,1u9z,4m0u,8dbi,6nfe,1dkr,1u9y,1dku,3mbi,3dah,7xn3,7pn0,4lzn,3s5j,8dbc,7yk1,8dbn,8dbg,4lzo,4f8e,8dbk,3lrt,3efh,2hcr,8dbe,6asv,5t3o,4lyg,4twb,7xmv,8dbm,7xmu,2h07,1ibs,5mp7,8dbh,2h08
Q13685	Q9H7E9	AAMP	C8orf33	0.0789	0.947	0.829	0.9336	P	none	none	BIOGRID	0	2.7	0.0	3	0	Cell membrane,Cytoplasm,Membrane	none	none	none	Angiogenesis,Differentiation	none	Angio-associated migratory cell protein	UPF0488 protein C8orf33	none	none	none
A0A1W2PQJ5	Q92797	SSU72L3	SYMPK	0.999	1.0	1.0	1.0	D,S,P	homolog	STRING	STRING	806	1.5	1.3	0	10	Nucleus	Cell junction,Cell membrane,Cytoplasm,Cytoskeleton,Membrane,Nucleus,Tight junction	none	none	mRNA processing	Cell adhesion,mRNA processing	RNA polymerase II subunit A C-terminal domain phosphatase SSU72 like protein 3	Symplekin	none	none	6npw,4ygx,4h3k,3o2q,4imi,4h3h,4imj,3o2s
O14948	Q9Y5X0	TFEC	SNX10	0.889	0.04926	0.1353	0.8037	S	none	none	none	191	6.1	6.8	4	6	Nucleus	Cytoplasm,Cytoskeleton,Endosome,Membrane	none	Disease variant,Osteopetrosis	Transcription,Transcription regulation	Cilium biogenesis/degradation,Protein transport,Transport	Transcription factor EC	Sorting nexin-10	none	none	none
O15072	P02458	ADAMTS3	COL2A1	0.3584	0.942	0.7856	0.9937	D,S	none	none	none	825	11.2	12.2	2	76	Extracellular matrix,Secreted	Extracellular matrix,Secreted	Disease variant	Cataract,Deafness,Disease variant,Dwarfism,Stickler syndrome	none	none	A disintegrin and metalloproteinase with thrombospondin motifs 3	Collagen alpha-1(II) chain	none	none	none
Q8N612	Q9H8T0	FHIP1B	AKTIP	0.1956	0.988	0.9966	0.9497	P	none	BIOGRID,STRING	BIOGRID,STRING	998	6.0	7.2	2	3	none	Cell membrane,Cytoplasm,Membrane	none	none	Protein transport,Transport	Apoptosis,Protein transport,Transport	FHF complex subunit HOOK-interacting protein 1B	AKT-interacting protein	none	none	none
P46940	Q9Y490	IQGAP1	TLN1	0.3696	0.03864	0.07697	0.753	P	none	STRING	STRING	893	22.8	5.9	14	14	Cell membrane,Cytoplasm,Membrane,Nucleus	Cell junction,Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane	none	none	Host-virus interaction	Host-virus interaction	Ras GTPase-activating-like protein IQGAP1	Talin-1	none	none	none
P02724	Q5JX71	GYPA	FAM209A	0.5347	0.3806	0.4717	0.717	P	none	UNIPROT	BIOGRID,UNIPROT	0	0.8	0.0	40	0	Cell membrane,Membrane	Membrane,Nucleus	none	none	Host-virus interaction	Differentiation,Spermatogenesis	Glycophorin-A	Protein FAM209A	none	none	none
Q96NA8	Q9UEU0	TSNARE1	VTI1B	0.996	0.2898	0.875	0.9927	D,S,P	homolog	STRING	STRING	808	2.5	9.9	0	4	Membrane	Endosome,Lysosome,Membrane	none	none	none	Protein transport,Transport	t-SNARE domain-containing protein 1	Vesicle transport through interaction with t-SNAREs homolog 1B	none	none	1gl2,2nps
Q96NK8	Q9Y5J3	NEUROD6	HEY1	0.9985	0.03032	0.0867	0.9917	D,S	none	none	none	214	3.0	24.5	1	10	Nucleus	Nucleus	none	none	Differentiation,Neurogenesis,Transcription,Transcription regulation	Notch signaling pathway,Transcription,Transcription regulation	Neurogenic differentiation factor 6	Hairy/enhancer-of-split related with YRPW motif protein 1	none	none	none
P37198	Q7Z3B4	NUP62	NUP54	1.0	0.999	0.9995	0.9985	D,S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	20.0	2.6	9	1	Cytoplasm,Cytoskeleton,Nuclear pore complex,Nucleus	Membrane,Nuclear pore complex,Nucleus	Disease variant	Dystonia	Host-virus interaction,mRNA transport,Protein transport,Translocation,Transport	mRNA transport,Protein transport,Translocation,Transport	Nuclear pore glycoprotein p62	Nucleoporin p54	5ijn,5ijo,7per,7r5j,7r5k	7wkk,3t97,5c3l	7tbj,8tj5,7n9f,7tbm,7woo,7n85,7wot,7tbl,7tbk
O75473	Q6UXX9	LGR5	RSPO2	0.663	0.0627	0.9995	1.0	P	ortholog	BIOGRID,STRING	BIOGRID,STRING	999	5.7	3.0	14	4	Cell membrane,Golgi apparatus,Membrane	Secreted	none	Disease variant	none	Sensory transduction,Wnt signaling pathway	Leucine-rich repeat-containing G-protein coupled receptor 5	R-spondin-2	none	4ufr,4ufs	4bsu,4bss,4kt1,4bst,4qxf,4li2,4kng,4bsr
Q8N0W4	Q8NFP4	NLGN4X	MDGA1	0.1769	0.875	0.936	0.9688	P	homolog	none	STRING	505	20.1	5.2	5	4	Cell membrane,Membrane,Postsynaptic cell membrane,Synapse	Cell membrane,Membrane	Asperger syndrome,Autism,Autism spectrum disorder	none	Cell adhesion	Differentiation,Neurogenesis	Neuroligin-4, X-linked	MAM domain-containing glycosylphosphatidylinositol anchor protein 1	none	none	7ceg,5oj6,5v5v,5xeq
P01571	P48551	IFNA17	IFNAR2	0.745	0.999	0.9995	0.9995	S,P	homolog	none	STRING	839	8.5	17.6	7	23	Secreted	Cell membrane,Membrane,Secreted	none	none	Antiviral defense	none	Interferon alpha-17	Interferon alpha/beta receptor 2	none	none	3se3,2lag,3se4,2hym,3s9d,2kz1
