vertex,pagerank
7,0.00038329704
1509,0.00039892425
1798,0.0004263376
859,0.00035438134
774,0.00045424502
2799,0.0003721106
2559,0.000368291
807,0.00035201487
3679,0.00035657047
9037,0.0003589487
352,0.0003385954
3664,0.00041733333
8636,0.0003200934
1005,0.00035240885
3383,0.00035367702
6904,0.00032370535
23498,0.00035895844
23509,0.00035262076
736,0.00039763027
3300,0.00034563034
961,0.00035172136
842,0.0003270338
8355,0.0003262831
3125,0.00032453873
1394,0.000520485
496,0.00031196076
8128,0.0003422934
1792,0.00033868197
968,0.0003420959
3579,0.00033860252
6827,0.00033535244
908,0.00038959796
177,0.0003305034
3657,0.00034425058
3843,0.00036136646
19612,0.00035328977
2782,0.00037721446
910,0.0003742257
2936,0.00032261672
2510,0.0003559938
308,0.00033304287
1720,0.00031990785
3628,0.0003311387
2866,0.00034429255
5685,0.00031854943
2949,0.0005591806
3895,0.0005568367
1552,0.00033200206
3783,0.00035781547
1408,0.00034343143
2836,0.00030148876
4659,0.00032789225
14926,0.00031823595
23497,0.0003461954
3788,0.00030104187
6273,0.0003017799
8264,0.00028858363
501,0.000385916
6201,0.000302132
3637,0.00028768458
77,0.00034759735
816,0.0003763255
5195,0.0003151925
8574,0.00031134812
2955,0.00031756444
7880,0.00029996052
3496,0.00030615224
1049,0.00028438558
1490,0.00030509045
182,0.00029157207
3514,0.0002840829
21961,0.0002896082
291,0.00029671565
4992,0.00035574503
245,0.00028390053
3681,0.00027797787
880,0.00029919765
2616,0.00032629605
3811,0.00031053543
7254,0.00038770124
5888,0.00028070077
23499,0.00031202252
23501,0.00032334053
954,0.00041146897
2394,0.0002952527
3206,0.00026950354
5743,0.0006475523
122,0.00029987394
5280,0.00031622546
29,0.00035079132
5319,0.00029805617
3913,0.00031538808
3740,0.00077761407
2891,0.00026567123
3813,0.00030458177
5049,0.00031738088
5858,0.00040361757
23500,0.00030895756
2244,0.0002785421
82,0.00029726053
2801,0.00028543975
6378,0.00029272644
1011,0.00033166868
440,0.00030554825
2745,0.0003131816
5010,0.0002995789
6712,0.00026924323
4424,0.00028856375
1648,0.00031505615
3202,0.00028299302
5689,0.00026093828
9566,0.00032794496
1016,0.0002747564
6473,0.00028269627
11972,0.00030389312
2733,0.00032692752
3387,0.0003064648
5843,0.00025940593
6647,0.00028912234
1363,0.00030405118
3323,0.0003228834
3948,0.00030099758
2272,0.00034353195
8065,0.00025108914
343,0.00027173577
356,0.00028110866
1115,0.00031948875
3483,0.00040123274
3007,0.0022903106
4359,0.00026784395
2273,0.00040670682
3161,0.00026536774
934,0.00026868185
145,0.0002859921
293,0.00029937818
423,0.00033632852
169,0.00046503928
3999,0.00027840558
8931,0.0002479079
2157,0.00024737415
23511,0.0002792017
5231,0.0002923535
4283,0.00028619304
1362,0.00027850355
6390,0.00026913232
1638,0.00027365313
3834,0.0002694825
9616,0.00025892933
1917,0.00030972558
3123,0.00026385326
13997,0.00025371008
2819,0.00025712873
9431,0.00025332026
9946,0.0002708384
1987,0.00025294124
9270,0.00026623605
9324,0.00027135765
17727,0.00030009955
5033,0.00027465742
9641,0.0002873091
11809,0.00025988894
3736,0.0003036289
3268,0.00024747854
773,0.00025584904
8992,0.0002466585
3329,0.00028907333
9894,0.00023592709
2297,0.00024719222
5192,0.0002516903
11385,0.0002530395
111,0.00027369463
4054,0.00023957403
3188,0.00028493395
5612,0.00024682828
3184,0.00027017354
5925,0.00023636242
3057,0.00023600418
530,0.0002712895
1649,0.00024637202
3040,0.00027380488
3118,0.00023585137
2152,0.0003423617
6337,0.000282861
5351,0.00025900675
3222,0.0002525302
8173,0.00025521484
23512,0.0002716667
3930,0.00024629524
720,0.0002656884
2841,0.000247982
3645,0.00024585123
11548,0.00023155348
3012,0.00023863856
4487,0.00025432755
23494,0.00029635802
3815,0.00030962075
9637,0.00022880078
1577,0.00025673668
2428,0.00024264398
5302,0.00023674479
434,0.00025425514
560,0.00025664148
2283,0.00026155153
2193,0.00024103565
2965,0.0002717515
4769,0.0002463057
3024,0.00024687347
3929,0.00024987824
217,0.00023519382
5130,0.00023520131
18512,0.0002455391
5898,0.00023561469
911,0.00027742583
11172,0.00022989788
7978,0.00023953013
23506,0.00029501508
597,0.00022282498
133,0.00026183476
6547,0.00024070824
1361,0.00025800374
2369,0.00022473265
4124,0.00025601313
5717,0.00027265964
7258,0.00025274957
6086,0.00023294205
8700,0.00022241416
3264,0.00024007409
4695,0.00023216459
476,0.000235927
502,0.00023075027
3982,0.00024600298
5803,0.00024971168
8360,0.00022445476
6583,0.00022993615
3684,0.00023250542
5519,0.00021693327
1057,0.00023654701
4820,0.00023635132
10038,0.00023352134
3167,0.00021317451
7682,0.000293295
2822,0.00023502705
10531,0.00021012759
12178,0.00022418177
3751,0.00023046389
5671,0.00022575629
7265,0.00024119424
2899,0.00022627284
5032,0.0002420515
2898,0.00023062387
5956,0.00023173686
6119,0.0002631885
8164,0.00021783313
2981,0.00022506865
787,0.00031577586
2189,0.00022731113
4185,0.00021900432
4986,0.00023170009
23505,0.00023308481
607,0.00022852057
1745,0.00021977621
2880,0.00021939375
3296,0.00022115136
5915,0.00022794653
446,0.0002191781
645,0.00023447686
4675,0.00023705933
3424,0.00025615556
3777,0.0002716249
2815,0.00021235818
15806,0.00030923283
8683,0.00022232195
1501,0.0003191753
3466,0.00022603055
8792,0.00023028173
3219,0.00023530275
9639,0.00022789558
11038,0.00021831476
1404,0.00029617423
7814,0.00022465092
6751,0.0006188804
7472,0.00020759617
3489,0.00021064116
3535,0.00021411451
5605,0.0002047766
5954,0.00024888592
3472,0.00022486383
5187,0.00021250675
8180,0.00023050689
10548,0.00020847138
615,0.00022862414
7259,0.00022848975
22022,0.00022103064
2845,0.00021083534
6532,0.00022196164
2408,0.0002205053
2642,0.00022164253
5300,0.00021771743
11681,0.0002249786
427,0.00027149104
8410,0.0002153269
3231,0.00020379604
3156,0.00022777909
13888,0.00021455088
1012,0.00022379166
1299,0.00039772212
2442,0.00023186693
475,0.00021963828
1445,0.00022659118
9620,0.00019575724
83,0.00025947072
9,0.00023157832
154,0.00023169347
445,0.00021606394
2339,0.00020056234
2830,0.00022372899
10406,0.0001946991
1831,0.00024930705
6829,0.000290624
11126,0.00020806544
118,0.0002512252
627,0.00025971542
10063,0.00020348014
752,0.00024483394
238,0.00021871515
5630,0.00021261236
5591,0.00020720236
5690,0.00020017955
3020,0.00025870523
3980,0.00018969858
4300,0.00020000228
24849,0.00019848034
3004,0.0003132638
4137,0.00021129455
4370,0.00020298295
4920,0.00020301701
8620,0.000241982
13134,0.00020724078
255,0.00020648554
389,0.0002097718
1524,0.00022789383
2906,0.00021010514
9713,0.00020742406
2821,0.00021536389
1425,0.00019700037
2216,0.00020309804
8282,0.00019556808
6724,0.00021866945
2202,0.00019330265
3338,0.00019105896
3912,0.00021850193
6280,0.00022010534
10303,0.00018879563
3289,0.00020551449
3422,0.00019105108
5197,0.00021678102
1950,0.00018761838
3764,0.0002275698
3144,0.00019176427
4801,0.00019052319
1876,0.00020551973
2979,0.00019564127
107,0.0002433424
3232,0.00021273858
3946,0.00022378017
4518,0.00021798545
8160,0.00021317675
187,0.00020499609
266,0.00020784326
3559,0.00019221244
5535,0.00019381504
8599,0.00023263547
14341,0.00021589108
8575,0.00020021433
1858,0.00021351724
3827,0.00020583166
5639,0.00018520429
15597,0.00019438521
23533,0.0001971659
3662,0.00019447508
727,0.0002534376
3485,0.00019666215
1647,0.00021185828
19551,0.00023164244
337,0.0002008487
3475,0.0001863429
4111,0.0001882735
8274,0.00019041944
747,0.00021614254
1689,0.00020709579
3758,0.00021438429
2998,0.00019450867
6152,0.00022569182
3638,0.00018331216
4418,0.00020776753
5003,0.0002151615
9026,0.00030059597
10472,0.00026225517
548,0.00022951339
7815,0.00019518191
857,0.00018275567
1381,0.00022458076
2894,0.00018670206
5798,0.00019524983
6830,0.00020199938
1753,0.00020102314
3238,0.0002054001
685,0.0002020641
3784,0.00019882836
2903,0.00018271821
9750,0.00020255632
10013,0.00019480354
3070,0.00020683053
5601,0.00018670436
119,0.00019674093
3707,0.00020509305
3779,0.00020799408
2028,0.00022399284
2824,0.00019931511
4008,0.00020036979
4298,0.00019445048
4039,0.00018692734
9689,0.00018146617
89,0.00031205884
3585,0.00019385965
3636,0.00017939215
2946,0.00019287188
3698,0.00019181558
10002,0.00018255532
10375,0.00018211448
2937,0.00019914733
2974,0.00019215606
192,0.00022977957
1756,0.00021412142
2076,0.00019905632
3288,0.00019118558
8461,0.00018922219
9674,0.00019350971
214,0.00023824972
2840,0.00020870406
3987,0.00019307334
869,0.00019109427
4903,0.00019467599
8537,0.00021025472
181,0.00022399609
210,0.00021129366
626,0.00020287029
7689,0.00018290816
9680,0.0001941426
4393,0.00017600963
2710,0.00019177004
6235,0.00018297197
15615,0.00018867539
371,0.00018424532
2833,0.00018440933
3543,0.00017627355
3653,0.00018055465
664,0.00020996117
159,0.00022858087
449,0.00023394015
4879,0.000192801
12709,0.00018390917
13437,0.00022523382
666,0.00019054042
3256,0.00018398915
3299,0.00017297539
6639,0.0001955172
731,0.00019798573
2654,0.00018587765
4048,0.00018957542
3924,0.00021873973
5897,0.00017874865
7074,0.00019204257
883,0.00017951077
3065,0.00020303477
10060,0.0001896327
6889,0.0002450149
8487,0.0001786194
9287,0.00019405066
4389,0.00017398165
9591,0.0001825203
11322,0.0001835463
3033,0.00022619774
3608,0.0001752156
3642,0.00018096258
3909,0.00018000061
8717,0.00018187982
614,0.00022266363
953,0.00019241273
340,0.00021995744
1017,0.00024577838
1549,0.00018549484
5772,0.00020140488
6424,0.00018587153
718,0.00017684043
1772,0.00021494899
2932,0.00016803735
4292,0.00018618342
8246,0.00021195694
12048,0.00018034995
225,0.00020239038
5366,0.00018443554
7064,0.00017437749
1949,0.0001792383
4498,0.00019215507
5602,0.0001812518
10376,0.00016982478
10121,0.00017450505
354,0.00018544265
1466,0.00020090901
5146,0.000195014
11112,0.00017990495
713,0.00026898156
6533,0.00018807381
289,0.00018198928
357,0.00019537914
819,0.00016724858
3017,0.00017821108
8919,0.00016723489
1586,0.00018424804
62,0.00018014488
437,0.00018370351
6987,0.00017872792
9738,0.00022506202
2186,0.00017673902
3516,0.00017126574
7245,0.00019142496
2183,0.00022503774
11111,0.00019373823
11975,0.00017059525
24690,0.00018448546
306,0.000177054
5629,0.0001666625
464,0.00016580825
2835,0.00017771749
3990,0.0002097911
5613,0.00015909996
6369,0.00018851328
7708,0.00016887933
212,0.00018658498
413,0.0001935746
1913,0.00018095103
4586,0.00019370564
8570,0.00016853496
130,0.00019123776
405,0.00018400303
5713,0.00017070945
9688,0.00016208914
12656,0.00016509488
26,0.00019595692
2025,0.00017048277
3396,0.00017823256
4468,0.00020437578
24861,0.00016700779
5299,0.00019975429
6570,0.00018026227
10078,0.000176438
1972,0.0002102308
3439,0.00018571157
3461,0.00018572167
5961,0.00016211104
14012,0.00017869231
689,0.00018587708
5337,0.00018605549
13252,0.00017348415
583,0.0002013055
281,0.00016254708
3037,0.00018760364
3598,0.00018570287
10484,0.00016723052
158,0.00021209635
2814,0.0001764528
3143,0.00018318002
4666,0.00016273014
5356,0.00016995338
6115,0.00018516477
256,0.00017350176
474,0.00019766302
6185,0.00016974472
15684,0.00016901069
599,0.00019606603
1766,0.00017109934
1922,0.00017959783
2327,0.00019958909
2695,0.0001785596
3694,0.0001739003
8517,0.00016126625
22010,0.00017065456
1966,0.00020178116
3499,0.00017137759
3939,0.00018040191
5394,0.00016081482
6871,0.00016833098
1816,0.00017975815
11031,0.0001593978
970,0.00017555994
2767,0.0002054465
3807,0.00021847693
10772,0.00015690376
2378,0.00016254683
3176,0.00019177221
4036,0.00019646983
3080,0.00016350049
4525,0.00017677738
8076,0.00016608476
16392,0.00022137938
5887,0.00018422146
98,0.00018783627
1454,0.00023538523
1786,0.00019196808
1846,0.00018687418
5158,0.00016566386
6157,0.00016013929
1533,0.00022010175
2122,0.0002012861
2250,0.00015767684
3805,0.00017384466
7723,0.00016210698
9438,0.000171405
190,0.0001662682
6781,0.00017158703
21698,0.0001841592
500,0.00019901645
2027,0.00015779794
2114,0.00017805112
4758,0.00017321328
15281,0.00017825239
962,0.00018680375
1600,0.00016037721
8179,0.00016758555
1951,0.00016493216
3083,0.00017154047
6159,0.00017464884
9302,0.00021587385
3273,0.0001513706
12216,0.0001565135
213,0.00016685412
2266,0.00017088429
4105,0.00016929937
4191,0.00015666567
88,0.0002320771
10050,0.00016949442
12464,0.00018559079
2666,0.00016050437
2856,0.00016496278
3022,0.00016200254
3633,0.00017667099
3508,0.00015047993
10247,0.00015784678
2493,0.00017304739
701,0.00015923101
2755,0.00019286113
3242,0.000151582
383,0.00015457184
7721,0.00016086643
2221,0.00016533589
3049,0.00015946163
3655,0.00017800665
4942,0.00016251713
6527,0.00015990378
7144,0.00016707914
12921,0.00014796999
1662,0.0001741572
4186,0.00015185933
11689,0.00016214658
11823,0.0001605559
20239,0.00015983614
179,0.00015938064
620,0.0001547758
1813,0.00014893478
8279,0.00015302768
14431,0.00015952504
3270,0.00015160833
9051,0.0001542031
10255,0.00015031986
13130,0.0001648076
866,0.0001482834
3281,0.0001531804
1391,0.00016533736
7175,0.00019578316
5580,0.00014927055
10951,0.00017705717
2797,0.00018131977
3479,0.00015885022
5183,0.00017796383
8725,0.0001615027
9993,0.00017550064
385,0.00015152956
1119,0.00016674891
4910,0.00015983553
8199,0.00014778828
1030,0.00025118145
3325,0.00015915977
4062,0.00025406966
10313,0.0001491348
809,0.0001575412
3423,0.00017088451
5793,0.00019944322
17224,0.0001478998
1948,0.00015258309
8443,0.00014510592
11190,0.00016739612
30,0.0001572444
2367,0.00014569613
3697,0.00015831666
3837,0.00016599963
5440,0.00018680963
12425,0.00015423878
18956,0.00015620164
2348,0.00015667871
3972,0.00016314264
5700,0.00014708299
2365,0.00015289642
3180,0.0001452823
3330,0.00016662994
3824,0.00015403569
10049,0.00014834307
745,0.00016516476
2055,0.00016106448
3408,0.00015207667
4983,0.00016446761
11708,0.00015686694
16395,0.00020405528
737,0.00016361533
2324,0.00014712938
3088,0.00015662433
4205,0.0001576288
3767,0.00016152591
6626,0.00016314174
2884,0.00015109009
10428,0.00018411785
3333,0.00015660223
4454,0.00014781224
258,0.00018323689
4297,0.00017498742
13618,0.00014649113
193,0.00030298156
817,0.000167447
2656,0.00015288641
2862,0.00015077236
3011,0.00014458556
3510,0.00014921388
4610,0.00016811371
5331,0.00015397233
8492,0.00015234272
11098,0.00014000235
12778,0.00014036949
3343,0.00015923844
743,0.00017302566
3648,0.00015511904
8997,0.00017070064
10287,0.0001389509
13065,0.00021902271
1357,0.00014625397
2205,0.00015071472
8231,0.00014560658
8956,0.00014356532
10256,0.00014599731
15439,0.00015042175
1092,0.00015032574
1452,0.00015497342
1711,0.00020357771
1872,0.0001380475
3327,0.00014732464
3836,0.00018103233
8373,0.00015227834
459,0.00016295395
3136,0.00015267154
3588,0.00015674968
4345,0.00017714588
3594,0.00014542561
4087,0.00015334605
17249,0.00015647942
215,0.00015773125
828,0.00014618567
7720,0.00015878308
208,0.000146264
3361,0.00014587698
4731,0.00016135362
14427,0.0001508292
131,0.00014313386
1682,0.00015648897
2120,0.00016688896
2865,0.00017375586
7016,0.00014709138
14307,0.00014886238
1431,0.00018232457
2568,0.00015045327
2945,0.0001610261
4509,0.00015089258
5087,0.00014957745
8035,0.00016177994
15668,0.00014532445
19444,0.0015505052
70,0.00014869744
300,0.00018384133
8892,0.000155911
9010,0.00017931826
4343,0.00019631574
5720,0.00014771975
6055,0.00015940682
9300,0.0001416638
9570,0.00014361496
13289,0.00013958543
15895,0.0001617916
8387,0.00015330089
8462,0.00016354417
8512,0.00016052635
15542,0.00015203026
824,0.00014315726
3342,0.00016450085
3470,0.00016596199
7569,0.00015810563
504,0.00020099341
1580,0.00018440909
2876,0.00015237971
11891,0.00016616608
14351,0.00014828722
534,0.00014562195
702,0.00014095654
2963,0.00014141276
5588,0.00015194778
8712,0.00014348153
4994,0.00014592102
8757,0.00015047146
15501,0.00014466641
16657,0.00014106385
94,0.00016438431
2956,0.00014415123
3350,0.00015160843
3498,0.00014237575
3625,0.0001833482
3671,0.00014340108
5552,0.00015155185
8586,0.00015603314
3709,0.00015104425
4391,0.00015192322
2226,0.00014250296
5868,0.0001417401
10571,0.00013922469
12036,0.00014672324
851,0.0001699277
2929,0.00014577976
3741,0.0001647303
5637,0.00014054828
24867,0.0001602554
125,0.00014920923
1456,0.00020737172
3107,0.00014400107
7736,0.0001350262
10420,0.00014263854
647,0.00014227575
822,0.0001541903
3341,0.00013613599
3181,0.00015221731
3593,0.00014922755
8375,0.00014888264
8502,0.00014510937
211,0.00014455192
974,0.00013767908
1701,0.0001460021
6383,0.00015563838
7696,0.00013009069
8674,0.00015341006
9052,0.00013541442
10530,0.00013136992
2798,0.00015061369
2825,0.00016580598
2923,0.00014417067
3427,0.00013230603
3973,0.00014625143
4683,0.00014707303
124,0.00014755521
227,0.00015398563
348,0.00014911543
703,0.0001366683
1906,0.00014585338
2837,0.00014549827
3531,0.0001368211
3649,0.0001437658
9039,0.00015339213
4618,0.00014368726
515,0.0002952852
1881,0.00015191703
3841,0.00016601567
4003,0.00017106227
4009,0.00014225494
11709,0.0001521434
12366,0.000137001
16538,0.00013389668
156,0.00016518158
3520,0.00013533814
16,0.00015171123
141,0.00014565072
766,0.00015104646
1801,0.00014383442
2262,0.00017150588
2982,0.00014199592
4600,0.0001628767
5156,0.00014762158
6677,0.00014220207
10044,0.00014480886
3597,0.00013373145
3651,0.00015580593
5312,0.00013791934
10647,0.0001467129
86,0.0001491535
137,0.00015271164
1353,0.00014271423
2474,0.00013175658
2703,0.00015693516
2990,0.00014068051
9691,0.00014408697
1505,0.0001429333
3336,0.00013448372
5047,0.0001444981
9015,0.00013491485
2681,0.00017503143
2996,0.00013938971
3357,0.00014017746
3467,0.00013610942
3832,0.0001655398
4353,0.00015556929
5200,0.00014061542
8713,0.00014760694
9101,0.0001605141
2056,0.00013334908
2346,0.00012542318
2872,0.00012672518
9044,0.00014741164
58,0.00016908371
1494,0.00017576411
3708,0.00015768428
7741,0.00019804857
8437,0.00013046584
10341,0.00013771695
15302,0.00015800915
1142,0.00019887178
2115,0.00012896818
4373,0.00016319341
17946,0.00014713581
674,0.00013639552
2957,0.00013764278
3002,0.0001404995
3449,0.00013072211
5354,0.00012550264
10343,0.00012995402
432,0.0001508446
3127,0.00012965065
3460,0.00013174172
3582,0.00015193984
5372,0.0001437784
8367,0.00013250276
10006,0.00013647325
20327,0.00013356001
1936,0.00013880839
3647,0.00013814078
3796,0.00016179832
6229,0.00013869733
8600,0.00012846154
9748,0.00012682204
10000,0.00015341323
10216,0.00013747264
10355,0.00012583341
498,0.00016302211
13406,0.00013171398
97,0.00016693304
139,0.00015788598
714,0.00016042961
985,0.00015731616
4098,0.00013232676
4934,0.00014086356
2108,0.00013804605
3565,0.00013202008
8714,0.00012676326
769,0.00014185705
2377,0.0001464042
3149,0.0001531518
3417,0.0001461686
3812,0.00013516797
4701,0.0001821586
5201,0.00015616976
6894,0.0001705944
8429,0.00013443097
8805,0.00012757759
13892,0.00013634968
18352,0.0001393401
592,0.000151568
1820,0.00014111827
3097,0.00015201983
3749,0.000160996
6760,0.00021330584
7937,0.00013383722
11832,0.00015932317
303,0.0001533523
4038,0.00015138256
9932,0.00012688304
2717,0.00013839357
2764,0.00014524994
3334,0.00013400427
3870,0.00019262623
5030,0.00017740973
8490,0.00012809457
11105,0.0001407417
659,0.00014677442
1460,0.00016272227
3584,0.0001345679
14325,0.00014773388
1882,0.00013580796
2132,0.00012562805
2209,0.00012253331
4869,0.00014207874
9745,0.00012509066
3087,0.00013310698
4437,0.00012976979
5937,0.00013265423
7715,0.00014523396
12659,0.00013116171
1610,0.00022421546
1908,0.00013636638
3183,0.00012253282
4375,0.00012998613
418,0.00016362348
532,0.0001359068
3497,0.00012934886
8167,0.00015661817
13303,0.0001347067
788,0.0001899655
2934,0.00012609115
3380,0.00013351178
3634,0.00014130866
3699,0.00012688615
4223,0.00013853304
7760,0.000128466
18928,0.00013585191
372,0.00012387765
3305,0.00013526116
3952,0.00014265504
4593,0.00014371779
6851,0.00012174028
682,0.00013643493
6186,0.00013981407
6522,0.00018004158
186,0.00015622698
420,0.00015966245
840,0.00013179699
907,0.00013507032
1499,0.0001439189
2802,0.00014346318
2854,0.00013733725
2968,0.00012111617
4628,0.00013968651
5352,0.00013273236
8396,0.00014444435
9592,0.00012764936
10383,0.00012089049
11163,0.00012911363
23495,0.0001713791
55,0.0001533988
2857,0.00014269345
2868,0.00013702852
3577,0.00012244977
3604,0.00013309345
3820,0.00014698408
3902,0.00013793359
4284,0.00014358753
6137,0.0001299178
9486,0.00012808476
686,0.00013481817
3558,0.00013703018
3609,0.0001284794
10478,0.00012185201
15742,0.00012417269
6368,0.00015840994
11998,0.00012950119
2366,0.00014154869
2823,0.0001386111
2848,0.00013119786
5478,0.00012989382
36,0.00013883825
632,0.00012938582
2492,0.00013692705
6804,0.00013447981
17268,0.00014615624
1903,0.00014649995
2783,0.00014474576
3001,0.00012433581
3192,0.00012573
3560,0.000125797
7965,0.00013938479
23698,0.00017397018
174,0.00013207924
220,0.00013710135
1061,0.00012741415
2069,0.00015320629
2264,0.0001305376
8082,0.00013734498
8729,0.0001271758
8811,0.00012997072
12439,0.00012872985
505,0.00012557354
554,0.00012958905
561,0.00012445915
5483,0.00012939612
5864,0.00013196455
6215,0.00015053694
581,0.00014477146
641,0.00017560789
3224,0.00011745584
4517,0.00016164701
7047,0.00013507115
15511,0.000121127334
466,0.0006116005
694,0.00013292144
2062,0.00020439504
3069,0.0001314937
5531,0.000131081
8283,0.00014480847
10046,0.00012533633
4562,0.00013104641
10284,0.00013088471
3005,0.00011743808
3229,0.00011384397
3459,0.00013373164
3658,0.0001521823
9947,0.00011853772
13223,0.00012929601
1664,0.00012777747
1754,0.00019557017
2263,0.00011838073
3591,0.00012028782
4425,0.0001274862
5551,0.000116476745
6890,0.00017307422
660,0.00015128087
672,0.000128193
2888,0.00014980172
3105,0.00013186062
3850,0.0001270363
7169,0.00013258314
8719,0.00012122996
9724,0.00015106585
9957,0.00013203608
10030,0.00014098395
10220,0.00012656946
11245,0.00012843887
9733,0.00012161339
10721,0.0001297277
335,0.00014543027
529,0.00013150128
623,0.00014631919
2154,0.0001397931
2859,0.00012727479
2864,0.00011769991
3207,0.00012219293
3739,0.00014458246
8573,0.00011797583
11706,0.00012435528
2439,0.000119244585
3237,0.00013427157
3416,0.00013378686
5317,0.00011716657
6234,0.00013960327
9396,0.00012715548
9743,0.00012143615
799,0.00016194239
1716,0.00013291242
1985,0.0001338486
4719,0.00011552946
6523,0.0001246263
8528,0.000117065356
50,0.00013392488
2535,0.0001519754
3226,0.00011564387
3312,0.00012623236
4386,0.00014118373
6452,0.00012905497
8896,0.00013710203
10039,0.0001443082
11174,0.00015048444
14025,0.00012498758
478,0.0001323367
790,0.00012741037
2313,0.0001224415
3170,0.00011163359
3411,0.000121514524
5463,0.000119107746
114,0.00011950634
384,0.000114566246
2032,0.0001403685
4922,0.000117672294
9514,0.00012300881
12586,0.000120315875
870,0.000120219884
1349,0.00013243774
2390,0.000117625255
3587,0.00011944801
4460,0.00013521212
4622,0.00013787852
5837,0.00012931955
9050,0.00012102697
10340,0.00012338278
12658,0.000119256874
1804,0.00013875632
3563,0.000118848126
5369,0.00012163668
5894,0.00012199236
8423,0.000118345786
8794,0.00011778982
2187,0.00011324481
2931,0.000109990404
4104,0.00012006363
4884,0.00013484895
7037,0.000119479155
8036,0.0001161063
8332,0.00012082773
8407,0.0001235937
8728,0.0001305542
13435,0.0001199574
41,0.00012245963
495,0.0001337888
1090,0.00012825958
1914,0.00013799735
2621,0.00011379288
3092,0.000119620905
3596,0.00013520365
16918,0.00012497904
1900,0.00012198183
9690,0.00011279041
1556,0.00013047866
3009,0.00012478486
4851,0.00012695452
6765,0.00012421727
8280,0.000115618874
10286,0.00012388811
17130,0.00012728463
18065,0.00011340508
656,0.00011905082
899,0.0001259442
900,0.00012715871
3528,0.0001190244
3592,0.00012316374
11406,0.00011984287
1737,0.00014734623
1955,0.00014761207
5398,0.000132216
12027,0.00011581615
5266,0.0001218744
5423,0.00011855962
6236,0.00012068053
8291,0.00012819
11896,0.00014243224
12007,0.000126436
12124,0.0001299695
12708,0.00014161026
261,0.000121056546
748,0.0001544384
2817,0.0001244841
2999,0.00012029221
3382,0.00012397261
1065,0.00011852979
1699,0.00012674602
1741,0.0001268576
3043,0.0001305681
4445,0.00014291928
13976,0.00012755503
2520,0.00016043414
3162,0.00011725006
4540,0.00012218731
8288,0.00011234542
135,0.00012880829
3435,0.0001135801
4184,0.00015609068
4634,0.00013447467
5433,0.00012497995
8393,0.000112969385
