cluster_id	node_id	protein
6615	156	Q5VV43
6615	6615	Q9H5K3
4255	161	P46781
4255	4255	Q13206
6986	164	O60603
6986	6986	Q9BXR5
8661	166	O76071
8661	8661	Q9UHQ1
9122	168	Q13190
9122	9122	Q587I9
7607	174	O75306
7607	7607	Q9P032
2133	175	P22607
2133	2133	O76093
5546	184	Q9H6L2
5546	5546	Q2MV58
4485	188	Q96GF1
4485	4485	Q8WU17
3843	190	Q13501
3843	3843	O75052
4792	194	O00623
4792	4792	P28328
9316	197	A1KZ92
9316	9316	Q7LC44
9645	199	P24941
9645	9645	P30307
9200	201	O75531
9200	9200	Q68G75
7653	204	P63165
7653	7653	Q96HI0
9565	207	P27449
9565	9565	Q8N6D2
8219	208	A6NNX1
8219	8219	Q96MA6
3775	220	Q9NQ50
3775	3775	Q9H2W6
7259	223	O75396
7259	7259	Q96MV1
8412	225	B2RNN3
8412	8412	P0C862
7985	226	O15516
7985	7985	Q99743
9127	230	O75832
9127	9127	Q8WV35
9733	234	Q15369
9733	9733	Q3SY89
3492	235	O15519
3492	3492	Q14790
8679	236	O95831
8679	8679	Q8N4Q1
6640	238	O14617
6640	6640	Q92572
7201	239	P61088
7201	7201	Q13404
1932	240	O14950
1932	1932	Q96A32
5545	241	P14778
5545	5545	P01583
7568	242	P52566
7568	7568	Q92730
2728	244	Q08209
2728	2728	P48454
6805	245	P00533
6805	6805	P35070
7551	247	Q6UXM1
7551	7551	Q9NQG1
6641	248	Q86Z23
6641	6641	Q9NTU7
6642	249	O00743
6642	6642	Q9UPN7
9469	250	Q6QNY0
9469	9469	Q8IYW4
8492	255	P01615
8492	8492	P0DP02
9457	258	Q86YC3
9457	9457	Q9Y5Z6
7846	259	O15116
7846	7846	Q9Y4Z0
828	260	P38398
828	828	Q99728
9265	263	P13224
9265	9265	Q96GR4
8595	265	A2RU14
8595	8595	P34981
6649	266	P48051
6649	6649	Q92806
9138	267	P62330
9138	9138	Q92575
9519	277	O75594
9519	9519	Q9H756
6710	278	P17028
6710	6710	Q9UNY5
4632	280	Q5VVH2
4632	4632	Q04760
8566	282	P31323
8566	8566	P51817
7978	284	Q02543
7978	7978	Q9GZR7
7583	290	Q99459
7583	7583	Q9UMS4
8892	292	P01903
8892	8892	Q5SRN2
6163	295	Q13084
6163	6163	Q96FI4
8835	296	Q96A72
8835	8835	Q9NWV4
9410	300	P15923
9410	9410	Q86WQ0
9240	302	A0A096LP55
9240	9240	P0C7P0
7814	313	Q07817
7814	7814	Q92934
8030	314	P26641
8030	8030	Q05639
8388	324	Q9H2F5
8388	8388	Q9UK53
7283	326	Q86V86
7283	7283	Q9UHB6
8672	331	P55735
8672	8672	Q96JE7
6678	333	O43914
6678	6678	Q9UBK5
7300	341	P25398
7300	7300	Q5JVS0
8387	344	O75909
8387	8387	Q14004
7286	349	P62487
7286	7286	Q9Y5B0
9305	350	P28472
9305	9305	P48169
6690	354	Q99747
6690	6690	Q9H115
8936	356	O00244
8936	8936	Q04656
8031	359	P16157
8031	8031	Q92823
9152	361	O60828
9152	9152	Q01130
8409	362	O95471
8409	8409	P09758
6891	374	P61586
6891	6891	Q9NQU5
9732	375	A0A0B4J244
9732	9732	P01767
6700	381	O00634
6700	6700	Q8IZJ1
7420	382	P05412
7420	7420	Q99435
6296	388	O14949
6296	6296	P22695
9414	397	O95428
9414	9414	P09486
9253	400	O43715
9253	9253	Q9Y3B1
6708	401	Q9NV56
6708	6708	Q9UBU8
9698	411	P00395
9698	9698	Q9NRP2
8931	412	O15504
8931	8931	Q8NA72
6713	421	O60258
6713	6713	P28360
6716	429	P33897
6716	6716	Q9UBJ2
4369	439	Q13547
4369	4369	Q7Z3K6
9229	443	P18827
9229	9229	Q9UNN8
7934	444	P41180
7934	7934	Q9UM19
9258	448	P26718
9258	9258	Q9BZM6
8362	452	Q8TD86
8362	8362	Q9NR82
9036	454	O94992
9036	9036	Q9Y2W1
6724	457	Q7LBR1
6724	6724	Q9HD42
6725	458	A6NHR9
6725	6725	Q5T3J3
7999	464	Q5VIR6
7999	7999	Q9P1Q0
2216	469	P18077
2216	2216	H0Y354
6984	472	O95456
6984	6984	Q969U7
6730	473	Q5SXM2
6730	6730	Q92966
9232	474	P14867
9232	9232	Q9UN88
9702	475	O75093
9702	9702	Q96MS0
6737	487	P23942
6737	6737	Q03395
9490	488	P62750
9490	9490	Q59GN2
5820	490	P46782
5820	5820	P62857
9149	491	Q01658
9149	9149	Q14919
6738	493	Q5T2E6
6738	6738	Q9UBF8
2668	495	Q68CZ1
2668	2668	O43303
1759	498	P00749
1759	1759	Q03405
6362	499	Q9BUL8
6362	6362	Q6ZS17
5075	500	P10109
5075	5075	Q07973
7100	503	Q9NRF9
7100	7100	Q9NRL2
8829	513	O75431
8829	8829	Q5HYI7
6748	514	P22670
6748	6748	P48380
8183	516	O14818
8183	8183	P10768
6750	519	Q7Z2T5
6750	6750	Q8N5C7
8749	525	P05787
8749	8749	Q9NSB2
9081	531	O00468
9081	9081	Q14112
6757	537	Q96AW1
6757	6757	Q9NX94
5805	539	Q9BQ48
5805	5805	Q5U623
6759	544	P01138
6759	6759	P34130
9177	549	Q9NS69
9177	9177	Q9UK00
7486	552	P62306
7486	7486	Q12972
9082	556	Q96CU9
9082	9082	Q9NW81
8168	557	Q53H80
8168	8168	Q92995
6764	558	Q9P2J3
6764	6764	Q9UJP4
9396	559	P35503
9396	9396	P35504
8976	562	O43520
8976	8976	Q3MIR4
6320	563	Q9H2L4
6320	6320	Q8WZ55
3872	566	P57086
3872	3872	Q96IT1
1729	568	O75056
1729	1729	O60462
1036	574	P40429
1036	1036	P32969
2187	577	Q96CB9
2187	2187	Q7Z6M4
9474	582	O95292
9474	9474	Q9P0L0
4646	587	O43312
4646	4646	Q765P7
9715	588	Q7Z5G4
9715	9715	Q9Y397
9261	594	O95167
9261	9261	P10620
9040	596	Q15438
9040	9040	Q9Y2L6
9227	598	Q13045
9227	9227	Q32MZ4
6782	600	Q92859
6782	6782	Q96B86
6783	601	P50406
6783	6783	Q9UJ99
7824	602	Q05397
7824	7824	Q14289
7731	606	Q9GZY0
7731	7731	Q9UKK6
6784	607	P09919
6784	6784	Q99062
7887	608	Q13188
7887	7887	Q9H4B6
6788	613	P02655
6788	6788	P02656
8989	614	P00338
8989	8989	Q9BYZ2
6789	617	Q5JRM2
6789	6789	Q8N1N2
9767	618	P14770
9767	9767	P40197
2401	621	P07333
2401	2401	P09603
8678	627	O75190
8678	8678	Q6ZTN6
7172	629	Q06265
7172	7172	Q9Y3B2
6773	630	O43674
6773	6773	Q9Y6M9
5053	634	Q15050
5053	5053	Q9H7B2
7909	642	P62424
7909	7909	Q9H329
6803	647	P0DTU3
6803	6803	P0DTU4
9338	649	Q7L014
9338	9338	Q92804
8676	650	O95273
8676	8676	Q15973
7720	652	Q9NX40
7720	7720	Q9Y4W6
7955	655	P50914
7955	7955	Q12894
7969	662	O95881
7969	7969	Q96SL4
9370	670	P01834
9370	9370	Q15238
7028	672	Q5JTV8
7028	7028	Q96S66
3690	682	O75489
3690	3690	P56556
8211	685	Q8N3R9
8211	8211	Q9BUF7
1233	687	P13056
1233	1233	Q92624
5133	690	P02747
5133	5133	P02745
5138	692	Q6P656
5138	5138	Q5VTT2
6825	695	Q13884
6825	6825	Q9Y4J8
6830	702	O75381
6830	6830	Q8IYB4
6831	709	P11226
6831	6831	P61916
9471	716	O14901
9471	9471	P57682
7539	723	Q8WUW1
7539	7539	Q9Y2A7
7580	728	A0A0B4J1U7
7580	7580	P01737
7777	730	Q9Y3D7
7777	7777	Q9Y5T4
5038	731	Q96T52
5038	5038	P54819
6847	739	Q02040
6847	6847	Q9H8G2
6848	740	Q8NGD1
6848	6848	Q96LA9
6852	746	Q6UXH0
6852	6852	Q9Y5C1
8195	751	P05556
8195	8195	P53708
8606	752	Q7L5N1
8606	8606	Q9UNS2
9095	761	Q86UC2
9095	9095	Q8IYR0
6862	767	P06028
6862	6862	Q14108
894	768	P45983
894	894	O14733
6827	774	Q8N594
6827	6827	Q9UIF8
9004	776	Q13003
9004	9004	Q16478
6866	777	Q2M296
6866	6866	Q96F63
6867	778	P32119
6867	6867	Q9BYN0
6871	786	Q9BRS8
6871	6871	Q9Y3F4
6457	787	Q6PK04
6457	6457	Q6NVV1
5588	788	Q86YP4
5588	5588	Q8NHZ7
7033	789	O15315
7033	7033	O75771
1090	792	P01857
1090	1090	P08637
3008	797	P20827
3008	3008	P98172
8994	800	Q5I0G3
8994	8994	Q8N6V4
6877	801	P28066
6877	6877	Q8TCF1
5701	804	A0A1B0GVY4
5701	5701	A0A1B0GTR0
2838	805	O60739
2838	2838	P83876
8572	812	P16104
8572	8572	P58876
8475	822	P08238
8475	8475	Q9Y2Z0
5122	826	Q969V3
5122	5122	Q15155
6533	829	A0A087WSY4
6533	6533	P0DP06
6885	835	P42857
6885	6885	Q9HBV2
8228	837	P06870
8228	8228	P15328
7844	839	P62263
7844	7844	Q9Y3D8
4713	840	Q8N5M4
4713	4713	Q96DE5
6337	845	Q9Y2X3
6337	6337	Q96BK5
7217	847	Q13422
7217	7217	Q9UKT9
8865	850	Q147X3
8865	8865	Q9BRA0
6768	851	Q9NVC6
6768	6768	Q9NX70
6680	852	Q99466
6680	6680	Q9Y644
9123	858	Q06141
9123	9123	Q14050
9003	868	P48551
9003	9003	Q9P0W0
5775	872	Q8N488
5775	5775	O14753
8134	878	Q06587
8134	8134	Q9UN30
8152	881	P47756
8152	8152	Q96KX2
9406	882	O60749
9406	9406	Q9Y5X3
6910	884	Q8TBF5
6910	6910	Q9H3S5
9215	886	Q7Z2W9
9215	9215	Q9H2J4
7233	888	Q10567
7233	7233	Q8NC96
6915	892	O14775
6915	6915	P49758
9378	893	Q3YBM2
9378	9378	Q96HP8
6918	897	Q8IX90
6918	6918	Q96BD8
2456	898	P09661
2456	2456	Q96BP3
6979	901	Q8WYA0
6979	6979	Q9Y547
9136	903	Q5JTH9
9136	9136	Q9BRP1
9169	915	Q9NXX6
9169	9169	Q9UNF1
6926	916	Q8IXL6
6926	6926	Q96MK3
7929	918	A8MYU2
7929	7929	Q92952
8777	922	Q16552
8777	8777	Q6IA17
6929	924	O43897
6929	6929	Q495T6
9234	927	O15078
9234	9234	Q9P209
5114	928	P35998
5114	5114	P62191
7778	929	P49790
7778	7778	Q9UKX7
1012	930	P40818
1012	1012	Q9H3S7
6935	934	Q96IX5
6935	6935	Q99766
9625	935	P31431
9625	9625	Q86XK7
6937	942	P45844
6937	6937	Q9H172
8506	944	Q8TBP5
8506	8506	Q9Y6X1
7482	950	P49756
7482	7482	Q9Y383
9467	951	Q14DG7
9467	9467	Q96QU1
9015	959	P58658
9015	9015	Q6ZN44
7153	960	Q13496
7153	7153	Q9C0I1
9591	962	P60604
9591	9591	Q9Y679
6947	967	Q8NI22
6947	6947	Q9HAT1
9472	970	Q15022
9472	9472	Q6ZN18
3154	972	Q15327
3154	3154	Q15582
7586	974	Q86TS9
7586	7586	Q9UNZ5
7113	975	Q15118
7113	7113	Q16654
6950	980	Q7Z7M8
6950	6950	Q9NY97
6646	981	Q93050
6646	6646	Q9Y487
9800	987	P60468
9800	9800	Q96KC8
8448	988	O43598
8448	8448	Q96G61
6953	989	P51677
6953	6953	P80098
8561	992	P60520
8561	8561	Q8IVP5
4312	995	Q15669
4312	4312	Q8WV28
6089	996	O75841
6089	6089	B0FP48
8377	998	P61769
8377	8377	Q29980
6956	1000	Q01974
6956	6956	Q5VV42
8714	1008	Q13464
8714	8714	Q8TF72
8883	1014	P68363
8883	8883	Q5QJ74
7670	1016	P61009
7670	7670	Q9Y6A9
3896	1022	O00212
3896	3896	Q3V6T2
9248	1027	P12544
9248	9248	P20396
5724	1033	Q16594
5724	5724	Q92750
6971	1035	Q6PIJ6
6971	6971	Q8WXF8
9770	1038	P52815
9770	9770	Q96RP9
6973	1041	O75323
6973	6973	Q9BPW8
6978	1047	Q8N145
6978	6978	Q8NFZ4
9740	1060	O43493
9740	9740	Q8NBN3
1961	1063	P39086
1961	1961	Q16099
8820	1075	P08670
8820	8820	P12036
6095	1079	A0A1B0GX56
6095	6095	A0A599
9470	1091	Q2HXU8
9470	9470	Q9UJ71
3574	1093	Q9NZL4
3574	3574	P0DMV9
9080	1095	O94813
9080	9080	Q8N441
9091	1097	O00330
9091	9091	P50897
4874	1104	Q9H9E1
4874	4874	P48382
9753	1107	P83369
9753	9753	Q9UKL3
7627	1110	O60231
7627	7627	Q92917
1831	1114	P01588
1831	1831	P19235
7010	1116	Q8N434
7010	7010	Q9UJ14
3073	1120	P03950
3073	3073	P02818
7012	1121	P13995
7012	7012	Q9H903
8433	1124	P39019
8433	8433	P47813
7436	1128	P27694
7436	7436	Q96LW4
9230	1129	P15248
9230	9230	Q01113
6403	1136	Q86VM9
6403	6403	Q13523
9276	1137	P06730
9276	9276	Q13542
7021	1139	Q96JZ2
7021	7021	Q9NZQ7
4988	1144	P13688
4988	4988	P31997
8353	1145	P01042
8353	8353	Q6UXB8
7024	1147	O00203
7024	7024	Q9Y2T2
6274	1149	Q12962
6274	6274	Q5VWG9
8248	1153	O00233
8248	8248	Q16401
8596	1156	P09564
8596	8596	Q8WVN6
8427	1168	Q8IUD2
8427	8427	Q9UQ26
7031	1171	Q7Z601
7031	7031	Q99677
2273	1176	Q96EU7
2273	2273	P0DN25
9126	1187	O14967
9126	9126	Q16635
7040	1191	Q5W0N0
7040	7040	Q8N104
5451	1196	P61086
5451	5451	Q9P0P0
9655	1207	Q02535
9655	9655	Q5RGS3
7191	1211	Q86SE5
7191	7191	Q9UKM9
8799	1219	O60927
8799	8799	Q14CS0
7058	1223	Q9Y5W7
7058	7058	Q9Y5W8
7061	1225	P49005
7061	7061	Q9HCU8
8780	1230	O15455
8780	8780	P58753
7225	1234	Q969N2
7225	7225	Q9H490
7066	1235	O95478
7066	7066	Q9NVX2
3402	1240	Q9GZT3
3402	3402	P42704
7006	1250	P00403
7006	7006	Q9P0S2
6620	1255	Q96JB2
6620	6620	Q9H9E3
5611	1257	P16871
5611	5611	P13232
8655	1259	P62318
8655	8655	Q8IYB3
8682	1263	Q6UX04
8682	8682	Q9P021
7043	1265	O00267
7043	7043	Q96ST2
9027	1267	Q92989
9027	9027	Q9NRJ5
9362	1276	P01019
9362	9362	Q969V1
7085	1288	Q8TES7
7085	7085	Q9Y592
5002	1291	Q9BYD2
5002	5002	Q9BYD6
5298	1299	P0DPD6
5298	5298	P19021
8090	1314	O76094
8090	8090	Q9UHB9
7102	1316	Q96CW9
7102	7102	Q9HBW1
5190	1327	P40337
5190	5190	O14508
9219	1330	P35658
9219	9219	Q9UMR2
4530	1333	P11234
4530	4530	O94768
8621	1338	O00194
8621	8621	Q9Y2J0
9112	1345	Q08334
9112	9112	Q9NPH9
6962	1347	Q9NP79
6962	6962	Q9NZZ3
2296	1350	P42677
2296	2296	P62081
8156	1352	O00338
8156	8156	O75897
4010	1354	P61011
4010	4010	P09132
4402	1358	Q9UGI0
4402	4402	Q8N6R0
8845	1364	O95391
8845	8845	Q9H2H8
7407	1368	P52657
7407	7407	Q9UNN4
7428	1369	Q15181
7428	7428	Q9H0W9
7128	1387	Q8TEY5
7128	7128	Q96BA8
7704	1397	Q16555
7704	7704	Q9BPU6
7136	1403	P53804
7136	7136	Q8ND24
9001	1404	P51970
9001	9001	P56181
7139	1406	A8MV24
7139	7139	Q96LW2
8721	1407	O60895
8721	8721	Q9BX97
2618	1411	P35268
2618	2618	P63173
2590	1417	Q8NCH0
2590	2590	Q5T700
7394	1422	O75143
7394	7394	Q9BSB4
1786	1423	O60318
1786	1786	P12270
9013	1424	Q92696
9013	9013	Q9H0T7
9541	1427	Q01081
9541	9541	Q86U06
8585	1434	P22362
8585	8585	P51685
8226	1436	Q96G30
8226	8226	Q9HB89
6436	1438	Q6DKK2
6436	6436	Q9NPG4
9596	1442	O95429
9596	9596	Q9UHQ7
9000	1443	Q99816
9000	9000	Q9UK41
7836	1445	Q3T906
7836	7836	Q5T8D3
7164	1451	P23786
7164	7164	Q9Y6N5
7104	1453	P02549
7104	7104	Q9H254
8698	1458	O14925
8698	8698	Q3ZCQ8
7377	1461	Q12873
7377	7377	Q8N6T7
9683	1465	Q15762
9683	9683	Q96NY8
6360	1466	Q04637
6360	6360	P78344
6380	1467	O75051
6380	6380	Q9H2E6
9157	1472	O43916
9157	9157	Q9H1C3
7889	1474	P24863
7889	7889	P49336
2887	1480	Q9NV06
2887	2887	Q9BVJ6
5557	1485	P27361
5557	5557	Q05923
7185	1490	Q6P2H8
7185	7185	Q8NGC1
2297	1491	P62888
2297	2297	P61353
7739	1493	P60880
7739	7739	Q9UNK0
7188	1494	P24539
7188	7188	Q7Z4Y8
8050	1501	Q53H12
8050	8050	Q96KF7
5056	1504	O75380
5056	5056	P11233
6447	1506	O00526
6447	6447	O00322
7192	1508	Q86TI0
7192	7192	Q8IW70
6684	1513	P15927
6684	6684	Q14181
7567	1514	Q8N2Z9
7567	7567	Q96FF9
4152	1515	Q8N387
4152	4152	Q9ULC0
7532	1528	P36269
7532	7532	Q8WUX2
9633	1530	P41223
9633	9633	Q5VWI1
2953	1539	Q69YZ2
2953	2953	Q8IUW5
7476	1540	O60825
7476	7476	Q16877
7740	1542	P78414
7740	7740	Q9NP86
7419	1547	P15259
7419	7419	Q8N0Y7
6373	1548	Q8TAP6
6373	6373	Q8IW35
8625	1557	P49736
8625	8625	Q9Y5N6
7211	1558	P23526
7211	7211	Q9BV19
7216	1562	Q7Z3B1
7216	7216	Q9P121
9281	1571	Q15323
9281	9281	Q9BT49
7221	1572	Q96D96
7221	7221	Q9P2U7
9384	1573	Q03701
9384	9384	Q9NW13
7900	1578	Q8NBT2
7900	7900	Q9BZD4
7228	1590	P36957
7228	7228	Q9Y234
7229	1591	O76038
7229	7229	Q96MN5
6416	1596	Q6UWD8
6416	6416	Q14761
9097	1597	O95900
9097	9097	Q9NYY8
9243	1600	A0A2R8Y422
9243	9243	P45974
6229	1601	Q99807
6229	6229	Q8NI60
5467	1608	Q9UNX4
5467	5467	Q9BQ75
7237	1609	Q8N6V9
7237	7237	Q8NEF3
9681	1620	Q15831
9681	9681	Q9C0K7
3680	1621	Q9HCS7
3680	3680	Q6IQ49
2865	1624	Q7L590
2865	2865	P22674
8399	1626	Q8WTS1
8399	8399	Q9NST1
9640	1628	P84074
9640	9640	Q9BQG1
6310	1631	O43752
6310	6310	O14810
9689	1635	P61962
9689	9689	Q9Y463
5148	1636	Q8NCF5
5148	5148	Q9P2J9
8291	1637	O95782
8291	8291	P53680
7252	1638	P16035
7252	7252	Q9BXN1
7254	1640	Q8NFG4
7254	7254	Q9P278
7255	1643	Q5VVC0
7255	7255	Q5VXU9
7872	1645	Q6QNY1
7872	7872	Q96B45
7257	1649	P05155
7257	7257	Q92637
3880	1651	Q96QT6
3880	3880	Q8WUU5
7811	1658	Q13042
7811	7811	Q7L804
7262	1660	Q7Z6V5
7262	7262	Q96EY9
7263	1666	P46100
7263	7263	Q8NFU5
8315	1667	P17987
8315	8315	P78318
7624	1668	O95994
7624	7624	Q9NR00
5853	1675	P32243
5853	5853	Q00444
8207	1679	Q14152
8207	8207	Q7L2H7
7636	1680	Q96NT1
7636	7636	Q9ULW6
7215	1682	O60341
7215	7215	Q9UKL0
3136	1686	Q969U6
3136	3136	Q8NHM5
8737	1687	Q4G0W2
8737	8737	Q9NRW4
7210	1691	Q99471
7210	7210	Q9UHV9
8037	1693	P17509
8037	8037	Q13185
8819	1696	P06732
8819	8819	P12277
7277	1701	Q96EM0
7277	7277	Q9Y546
6484	1702	Q9Y2Y0
6484	6484	Q15723
7827	1712	P56589
7827	7827	Q9Y5Y5
7284	1717	P56962
7284	7284	Q5SQN1
7285	1718	O95171
7285	7285	Q8TAD7
7288	1722	Q9NQS7
7288	7288	Q9UQB9
9587	1723	Q4G0J3
9587	9587	Q8N5P1
7291	1734	Q9BT04
7291	7291	Q9ULD6
8919	1735	Q12918
8919	8919	Q9H228
7990	1736	Q96IJ6
7990	7990	Q9Y5P6
7381	1752	Q8TAA5
7381	7381	Q9HAV7
7332	1757	O95837
7332	7332	P57771
4102	1760	Q8NEJ9
4102	4102	Q9NY61
8912	1771	Q96Q89
8912	8912	Q9BWF2
8653	1772	Q15125
8653	8653	Q9P0S9
8088	1787	P82930
8088	8088	Q9Y676
7314	1793	Q9H008
7314	7314	Q9H0R4
6285	1794	O95980
6285	6285	Q8J025
7316	1797	P02652
7316	7316	P05090
7319	1798	Q6ZN54
7319	7319	Q6ZWE6
9188	1799	O60826
9188	9188	Q9P000
8762	1803	O75787
8762	8762	Q52LC2
8807	1804	O43291
8807	8807	P35030
6417	1805	O75717
6417	6417	Q92771
7323	1806	Q9NVR7
7323	7323	Q9Y5P8
8724	1807	P61204
8724	8724	Q9UPP2
4213	1809	Q12874
4213	4213	P08579
4202	1811	P13164
4202	4202	A0A1B0GWB2
6311	1813	Q13111
6311	6311	Q13112
7151	1820	A8K855
7151	7151	Q96JQ2
4424	1823	Q96JM7
4424	4424	Q6SPF0
7329	1824	P01178
7329	7329	P01185
8101	1827	P00414
8101	8101	Q9P298
2796	1828	Q13753
2796	2796	Q13751
7220	1830	Q5T0N1
7220	7220	Q8TBZ2
3974	1835	Q8N7H5
3974	3974	Q8WVC0
7459	1839	Q99942
7459	7459	Q9NVC3
8591	1843	Q86X19
8591	8591	Q9NPI0
4465	1847	Q9Y3Q8
4465	4465	Q9NSY0
8907	1850	P46379
8907	8907	Q8N7F7
7622	1855	Q8TC59
7622	7622	Q9H1H1
6693	1862	P35250
6693	6693	Q8WVB6
7025	1863	Q14209
7025	7025	Q5H9I0
9224	1871	P83105
9224	9224	Q92743
4758	1875	O00255
4758	4758	O75475
8332	1878	P19878
8332	8332	Q15080
8482	1879	P15313
8482	8482	P38606
8294	1880	P62277
8294	8294	Q9Y2R4
7348	1881	Q9NSD9
7348	7348	Q9Y285
7728	1883	P26368
7728	7728	Q8WU68
7349	1885	Q8N8E3
7349	7349	Q9H0A9
7350	1887	O95159
7350	7350	Q96QD8
8975	1895	P37173
8975	8975	P49447
4521	1900	Q9HD33
4521	4521	Q9BRJ2
7354	1901	Q8IZD4
7354	7354	Q9NPI6
5643	1910	Q14116
5643	5643	Q13478
9589	1912	Q13113
9589	9589	Q5BJF2
6990	1920	Q86Y78
6990	6990	Q9UHA2
7511	1921	O95807
7511	7511	P56557
7363	1922	Q8N475
7363	7363	Q9Y5R2
4924	1923	O15228
4924	4924	O00116
7679	1924	Q13144
7679	7679	Q9UI10
4015	1925	Q5TCS8
4015	4015	Q53EV4
7366	1926	P21695
7366	7366	Q8N335
7854	1931	Q6Q0C0
7854	7854	Q9Y2U5
7371	1934	Q9H293
7371	7371	Q9NRM6
2278	1940	P12319
2278	2278	P07359
7376	1944	Q12980
7376	7376	Q8WTW4
7379	1950	Q16878
7379	7379	Q96CX6
7382	1952	Q6NZY4
7382	7382	Q9Y580
8854	1953	Q6NUQ1
8854	8854	Q9UFG5
5977	1958	Q9NRX2
5977	5977	Q9NWU5
8574	1964	Q8IYD8
8574	8574	Q9BTP7
7386	1966	O60241
7386	7386	Q8TBE1
3697	1973	Q9Y3A2
3697	3697	Q96G21
9361	1975	A0A0B4J265
9361	9361	Q8WW62
7463	1977	Q8NC60
7463	7463	Q8WVM0
7390	1978	Q8WW52
7390	7390	Q9UGM5
6234	1982	O43933
6234	6234	Q13608
9538	1985	Q14008
9538	9538	Q9Y6A5
6180	1991	Q07020
6180	6180	Q68D10
4139	1996	Q9NQX5
4139	4139	A0A0G2JMH6
8167	2004	Q5T655
8167	8167	Q9BV73
9626	2007	O14964
9626	9626	Q9H788
8594	2014	P26196
8594	8594	Q9BX40
8421	2016	P0C7P4
8421	8421	Q9H7Z7
8670	2021	P27701
8670	8670	Q99075
7406	2028	Q16394
7406	7406	Q93063
9356	2029	P25208
9356	9356	Q13952
8483	2031	Q09472
8483	8483	Q9Y3Y2
6901	2036	P46439
6901	6901	Q03013
7683	2038	P61026
7683	7683	Q9NU19
9151	2040	P10599
9151	9151	P55789
9763	2044	P50402
9763	9763	Q7Z7G2
7439	2047	O60524
7439	7439	P83881
7706	2050	Q99961
7706	7706	Q99963
8188	2051	P19237
8188	8188	Q6P5Q4
7597	2062	O15270
7597	7597	Q9P0S3
7429	2063	Q16676
7429	7429	Q9H0Z9
7431	2065	A0A0B4J271
7431	7431	A0A0C4DH30
8821	2067	Q7Z5B4
8821	8821	Q9NWS8
2534	2079	O75821
2534	2534	O00571
8096	2081	P05549
8096	8096	Q92481
8648	2089	Q15836
8648	8648	Q9ULV0
9144	2090	O60602
9144	9144	Q96KB5
7453	2098	Q53SZ7
7453	7453	Q68DN1
7138	2103	P25025
7138	7138	P80162
7455	2104	Q5TC63
7455	7455	Q96DA2
5241	2108	Q13216
5241	5241	Q2YD98
